market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,matched_volume, best_back_1m, best_back_5m 
1.178629182,2021-02-01 02:30:00,AU,Donald,R1 1000m Mdn,37829855,1. Bartholdi Boy,LOSER,5.28,18712.51,5.4,4.9 
1.178629182,2021-02-01 02:30:00,AU,Donald,R1 1000m Mdn,38352252,2. Ians Boy,LOSER,14.37,3229.95,20,15.5 
1.178629182,2021-02-01 02:30:00,AU,Donald,R1 1000m Mdn,28230647,3. Kumana,LOSER,37.36,1927.5699999999997,44,46 
1.178629182,2021-02-01 02:30:00,AU,Donald,R1 1000m Mdn,38352253,4. Blak Hart,LOSER,6.39,11473.31,5.7,5.9 
1.178629182,2021-02-01 02:30:00,AU,Donald,R1 1000m Mdn,38352254,5. Fleet Dreams,LOSER,23.68,2847.3599999999997,38,27 
1.178629182,2021-02-01 02:30:00,AU,Donald,R1 1000m Mdn,37796277,7. I Am Ready,WINNER,1.87,53385.490000000005,1.79,1.96 
1.178629242,2021-02-01 02:50:00,AU,Newcastle,R1 2320m CL1,24169090,2. Rock Pearl,LOSER,9.0,7231.820000000001,5.8,7 
1.178629242,2021-02-01 02:50:00,AU,Newcastle,R1 2320m CL1,28306754,3. Whiskey Jack,WINNER,1.71,44504.54,1.86,1.77 
1.178629242,2021-02-01 02:50:00,AU,Newcastle,R1 2320m CL1,38345904,4. Lime And Sugar,LOSER,4.58,4948.310000000001,4.8,4.8 
1.178629242,2021-02-01 02:50:00,AU,Newcastle,R1 2320m CL1,27212862,5. Nature Boy,LOSER,60.0,1015.4499999999999,55,80 
1.178629242,2021-02-01 02:50:00,AU,Newcastle,R1 2320m CL1,25813151,7. Chilli Chilli,LOSER,11.19,4011.83,10,12 
1.178629184,2021-02-01 03:00:00,AU,Donald,R2 1200m Mdn,35934801,2. Blueberry Boy,LOSER,18.96,2420.269999999999,15,17.5 
1.178629184,2021-02-01 03:00:00,AU,Donald,R2 1200m Mdn,38352256,3. My Boy Sooty,LOSER,33.61,1350.3100000000006,48,40 
1.178629184,2021-02-01 03:00:00,AU,Donald,R2 1200m Mdn,38352257,4. Beefiftytwo,LOSER,209.74,260.9200000000001,140,150 
1.178629184,2021-02-01 03:00:00,AU,Donald,R2 1200m Mdn,35546116,5. Fizzar,LOSER,3.08,15383.200000000015,2.8,3 
1.178629184,2021-02-01 03:00:00,AU,Donald,R2 1200m Mdn,23400096,6. If At First,LOSER,14.01,3551.519999999997,10.5,12 
1.178629184,2021-02-01 03:00:00,AU,Donald,R2 1200m Mdn,38352258,7. Wild Rhapsody,LOSER,6.86,8888.230000000009,6.8,7 
1.178629184,2021-02-01 03:00:00,AU,Donald,R2 1200m Mdn,38352259,8. Lorely,WINNER,2.6,36379.34999999999,3.1,2.74 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,28420739,1. Bavarian Watts,LOSER,10.34,3270.8499999999995,7.2,11 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,36621343,2. Mr Canyounot,LOSER,38.0,613.3999999999997,60,44 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,27346360,3. Robbitty Bob,LOSER,313.39,96.31000000000002,85,320 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,37585465,4. The Fossil,LOSER,6.79,4889.3600000000015,8.6,6.2 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345704,6. Bean Hot,WINNER,5.8,10953.48,4.5,5.1 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345705,7. Beau Factor,LOSER,3.55,20076.670000000006,3.4,3.5 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345706,9. Judicial Authority,LOSER,1000.0,110.08000000000003,95,330 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345708,11. Wont Hurt Ya,LOSER,36.48,644.6200000000001,32,34 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345709,12. Cankina,LOSER,21.9,1429.4799999999993,22,22 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345710,13. Chatilly,LOSER,88.93,194.50000000000003,32,55 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,26993594,14. Kallie,LOSER,17.96,1570.2900000000006,20,19.5 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,16408519,15. Kruptable,LOSER,42.0,353.63,48,36 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345712,17. Mega Celebration,LOSER,15.0,2890.32,15.5,12.5 
1.178629994,2021-02-01 03:05:00,AU,Dubbo,R1 1100m Mdn,38345713,18. Cinders,LOSER,187.9,161.58999999999997,85,150 
1.178629186,2021-02-01 03:30:00,AU,Donald,R3 1350m 3yo,37617906,1. Brazen Bully,LOSER,2.32,34984.550000000025,2.32,2.26 
1.178629186,2021-02-01 03:30:00,AU,Donald,R3 1350m 3yo,33024946,2. Bumper Bar,LOSER,40.0,1799.03,36,40 
1.178629186,2021-02-01 03:30:00,AU,Donald,R3 1350m 3yo,38352260,3. Mr Shelby,LOSER,7.37,9490.46,7.8,7.2 
1.178629186,2021-02-01 03:30:00,AU,Donald,R3 1350m 3yo,38352261,4. One More Thrill,LOSER,480.14,123.26,200,550 
